sample_idx,curve_mse,curve_r2,mse_region1,mse_region2,jsc_true,voc_true,vmpp_true,jmpp_true,jsc_pred,voc_pred,vmpp_pred,jmpp_pred,ff_true,ff_pred,ff_abs_err,pce_true,pmpp_true,jsc_ratio,voc_ratio,high_error,low_pce,bad_curve
14493,16632.685546875,0.2668763399124145,280.3006286621094,22579.009765625,324.09381103515625,1.024999976158142,0.8500000238418579,307.6807861328125,324.21356201171875,0.8710604906082153,0.574999988079071,288.4247131347656,0.7872719168663025,0.5872469544410706,0.2000249624252319,0.2615287005901336,261.5286865234375,1.000789761543274,1.4644087553024292,True,False,True
14497,7622.7578125,0.3668998479843139,13778.5859375,5384.27490234375,340.8257141113281,0.7749999761581421,0.4000000059604645,265.40478515625,341.0794677734375,0.8785895109176636,0.574999988079071,297.2406921386719,0.4019154608249664,0.5703408718109131,0.1684254109859466,0.1061619222164154,106.16191864013672,1.0009397268295288,1.314910650253296,True,False,True
14502,7779.58837890625,-0.6872906684875488,1149.522216796875,8608.3466796875,154.4355010986328,1.3250000476837158,0.8999999761581421,142.0623016357422,154.09310913085938,1.1189173460006714,0.4000000059604645,92.62975311279295,0.6248248815536499,0.214896485209465,0.4099283814430237,0.1278560757637024,127.85607147216795,1.0002585649490356,4.45774507522583,True,False,True
14509,8374.3134765625,0.2743589878082275,7404.8046875,8468.8984375,302.8291931152344,1.2000000476837158,0.6000000238418579,196.24749755859372,262.3580322265625,1.018865704536438,0.3000000119209289,137.70535278320312,0.324023425579071,0.1545470803976059,0.1694763451814651,0.1177485138177871,117.74850463867188,0.9023197293281556,3.661468982696533,True,False,True
14524,8348.4140625,0.0691606402397155,9779.5029296875,7558.84765625,279.32440185546875,0.949999988079071,0.4250000119209289,214.62179565429688,272.94537353515625,1.0880976915359497,0.675000011920929,226.5680389404297,0.343740165233612,0.5149425268173218,0.1712023615837097,0.0912142693996429,91.21426391601562,0.9965638518333436,1.683680772781372,True,False,True
14526,19259.669921875,0.1221576929092407,848.04541015625,23240.560546875,329.3324890136719,0.975000023841858,0.824999988079071,270.5837097167969,325.0849304199219,0.7460605502128601,0.4749999940395355,269.56256103515625,0.6952105760574341,0.5279372334480286,0.1672733426094055,0.2232315689325332,223.23155212402344,1.000395894050598,2.750187635421753,True,False,True
14530,8997.6142578125,-0.22890305519104,86.0152816772461,19182.296875,316.99920654296875,1.375,1.149999976158142,285.49578857421875,318.9717102050781,1.2933752536773682,0.875,289.0452880859375,0.7532457709312439,0.6130518913269043,0.1401938796043396,0.328320175409317,328.3201599121094,0.9997424483299256,2.2058346271514893,True,False,True
14552,10302.3623046875,0.541915774345398,850.3152465820312,12043.5283203125,317.5625,0.75,0.6499999761581421,306.714599609375,318.2640380859375,0.6852551102638245,0.449999988079071,262.67633056640625,0.8370614051818848,0.5419929027557373,0.2950685024261474,0.199364498257637,199.36448669433597,0.9994948506355286,1.1061053276062012,True,False,True
14563,15170.798828125,0.4812590479850769,1163.4454345703125,19702.58984375,359.4173889160156,0.949999988079071,0.800000011920929,338.222412109375,359.28466796875,0.8694338798522949,0.550000011920929,289.2195129394531,0.7924460768699646,0.5092312693595886,0.283214807510376,0.2705779671669006,270.57794189453125,1.000223159790039,1.5321534872055054,True,False,True
14584,13603.115234375,0.1362074017524719,11096.626953125,13847.6513671875,295.89630126953125,0.875,0.6000000238418579,251.3294982910156,250.68673706054688,0.7298111319541931,0.3000000119209289,135.95008850097656,0.5824345350265503,0.2229250818490982,0.3595094680786133,0.1507977098226547,150.79769897460938,0.9922024011611938,3.14741849899292,True,False,True
14597,17117.458984375,0.1523486971855163,423.6324768066406,23899.32421875,329.5741882324219,1.25,0.975000023841858,320.3081970214844,329.2477111816406,1.1262471675872805,0.6000000238418579,283.1576232910156,0.7580702900886536,0.4581661820411682,0.2999041080474853,0.3123005330562591,312.3005065917969,1.0006062984466553,2.196542978286743,True,False,True
14601,9909.953125,0.573691725730896,1361.78466796875,11758.2060546875,353.5481872558594,0.8999999761581421,0.675000011920929,285.6752014160156,353.8066711425781,0.7789214253425598,0.4749999940395355,267.4977722167969,0.6060175895690918,0.4610564708709717,0.1449611186981201,0.1928307712078094,192.8307647705078,0.9989830851554872,2.3309054374694824,True,False,True
14611,13868.2333984375,0.35643470287323,909.8448486328124,16255.3046875,312.777587890625,0.875,0.675000011920929,301.8580017089844,311.5476989746094,0.6957501769065857,0.449999988079071,257.0867004394531,0.7444967031478882,0.5337209105491638,0.2107757925987243,0.2037541568279266,203.754150390625,1.0004233121871948,1.7385942935943604,True,False,True
14615,12183.4599609375,0.3408324122428894,2644.01904296875,13651.0654296875,324.523193359375,1.0499999523162842,0.675000011920929,266.2893981933594,325.2460021972656,0.8099488019943237,0.4250000119209289,231.03126525878903,0.5275002121925354,0.3727264106273651,0.1547738015651703,0.1797453612089157,179.74534606933594,1.0003819465637207,1.4928958415985107,True,False,True
14618,8178.02783203125,0.1270761489868164,4948.8974609375,8985.310546875,231.3849029541016,1.024999976158142,0.800000011920929,178.264404296875,223.98953247070312,0.9287717938423156,0.5,122.6122055053711,0.6013062596321106,0.2946910560131073,0.3066152036190033,0.1426115334033966,142.6115264892578,0.9810412526130676,2.341435670852661,True,False,True
14624,13074.5810546875,0.1368793249130249,6246.06640625,13928.1455078125,272.5076904296875,1.2000000476837158,0.6499999761581421,249.6199951171875,262.59405517578125,1.021782159805298,0.4000000059604645,135.73757934570312,0.4961724877357483,0.2023563683032989,0.2938161194324493,0.1622529923915863,162.25299072265625,1.0007002353668213,2.574435234069824,True,False,True
14627,7487.97119140625,0.635596752166748,1213.5384521484375,9056.578125,325.9457092285156,0.925000011920929,0.675000011920929,275.94140625,324.77056884765625,0.8450717329978943,0.5,257.69366455078125,0.6177797317504883,0.4694652855396271,0.1483144462108612,0.1862604618072509,186.2604522705078,0.9998244047164916,2.259775161743164,True,False,True
14651,11133.154296875,0.4180339574813843,98.01668548583984,17221.505859375,300.7409973144531,1.0750000476837158,0.949999988079071,294.0116882324219,302.94110107421875,0.9976122975349426,0.675000011920929,276.1464538574219,0.8639469146728516,0.6167700290679932,0.2471768856048584,0.2793111205101013,279.31109619140625,0.9993491768836976,1.5441317558288574,True,False,True
14656,9276.447265625,0.6465511322021484,4021.040771484375,11187.50390625,346.92919921875,0.975000023841858,0.7749999761581421,322.9725036621094,343.4468688964844,0.9871554970741272,0.574999988079071,239.6044464111328,0.7399830222129822,0.4063661992549896,0.3336168229579925,0.2503036856651306,250.30368041992188,0.9993656277656556,1.517587661743164,True,False,True
